ASN	Name	Registration date	Global rank	#routeable IPv4	#prefixes IPv4	#prefixes IPv6
197334	ICF-AS ICF Systems AG,DE	2011-08-15	32,806	512	1	
197509	PHARMAMALL pharma mall - Gesellschaft fuer Electro	2011-01-04	33,537	512	1	
197777	INSIGMA1 INSIGMA IT Engineering GmbH,DE	2011-04-28	34,283	512	1	
198018	TRIVAGO-DE trivago GmbH,DE	2011-08-26	36,420	512	2	
198521	ZIM-INTEGRATED-SHIPPING-SERVICES-AS ZIM INTEGRATED	2012-02-23	36,759	512	3	
198904	DE-50HERTZ-AS 50Hertz Transmission GmbH,DE	2012-06-18	34,039	512	2	1
199009	FRIENDSCOUT24-AS Friendscout 24 GmbH,DE	2012-07-13	35,463	512	1	
199294	EGGITS Esri Deutschland Group GmbH,DE	2013-03-21	34,110	512	1	
199574	CANCOM-AS CANCOM GmbH,DE	2012-11-20	35,557	512	2	
201206	LINEVAST Droptop Media Consulting UG Haftungsbesch	2014-12-23	37,039	512	2	
201222	IPBONE-AS Frieder Mueller,DE	2014-12-18	34,950	512	1	1
201291	ROEDL-ASN Roedl IT Operation GmbH,DE	2014-12-02	37,049	512	2	
201318	SUEDWESTFALENIT-AS KDVZ Citkomm,DE	2014-11-25	37,057	512	1	1
201492	NETVERSOR-4 Sergey Dolgushev trading as SIM-Comput	2014-10-14	37,077	512	2	
201685	LANXESS2 Lanxess AG,DE	2014-08-14	34,314	512	1	
201741	REIFFVERLAG Reiff Verlag KG,DE	2014-07-29	35,026	512	1	
201832	COSIMO-DE COSIMO Vertriebs und Beratungs GmbH,DE	2014-07-01	33,635	512	2	2
201834	SUPPLYFRAME Supply Frame, Inc.,DE	2014-07-01	35,039	512	2	
202108	UDAG united-domains AG,DE	2014-04-08	34,370	512	2	1
3211	Vodafone GmbH	1994-04-06	47,758	256	1	
8454	FMO Flughafen Muenster/Osnabrueck GmbH	2009-07-28	47,766	256	1	
8956	Stadt Flensburg	1998-08-31	44,816	256	1	
12413	Handshake e.V.	1999-05-10	42,827	256	1	
12467	SafeNet Inc.	1999-06-03	44,314	256	1	
12664	DAB bank AG	1999-09-17	39,010	256	1	1
13031	arago Institut fuer komplexes Datenmanagement AG	2000-02-22	39,109	256	1	
13130	Autostadt GmbH	2000-03-27	39,139	256	1	
13148	POET Service GmbH	2000-04-06	39,146	256	1	
13187	Rhein Chemie Rheinau GmbH	2000-04-26	48,107	256	1	
13261	C:1 Holding GmbH	2011-04-14	37,677	256	1	
15492	prego servieces GmbH Autonomous System Number	2000-07-14	43,447	256	1	
15722	MKdesign e.K.	2004-07-21	43,389	256	1	
15904	Hallertau.Net e.V.	2005-10-11	42,858	256	1	
16068	MAIL*SELECT GmbH	2000-12-12	45,842	256	1	
16075	TAZ Verlags- und Vertriebs GmbH	2009-12-18	42,885	256	1	
16151	Brodos AG	2001-01-09	44,364	256	1	
20765	Henkel AG & Co.KGaA	2001-05-22	46,202	256	1	
21080	pronexon GmbH	2011-10-27	47,789	256	1	
21083	teamix GmbH	2005-08-02	49,310	256	1	1
21235	ADVANCED Systemhaus GmbH	2001-10-03	44,790	256	1	
21358	ATOS-ORIGIN-DE-AS Atos Information Technology GmbH	2001-11-09	38,305	256	1	
24836	pk-itservices GmbH	2002-04-17	48,014	256	1	
24844	Euroforum Deutschland SE	2002-04-19	44,995	256	1	
24898	QSC AG	2002-05-14	48,034	256	1	
24909	TimoCom Soft- und Hardware GmbH	2002-05-15	43,530	256	1	1
25101	AZISTA GmbH	2002-07-25	42,114	256	1	
25102	CompAct GmbH Computer und Kommunikation	2002-07-25	43,587	256	1	
25167	TuK Datentechnik Oliver Knapp	2002-08-19	37,664	256	1	
25254	Ista Shared Services GmbH	2002-09-13	40,647	256	1	
25411	Ertel & Friends Multimedia GmbH	2013-04-22	40,698	256	1	
25419	Meyle + Mueller GmbH & Co.KG.	2002-11-18	48,195	256	1	
28693	KHS AG	2003-01-31	38,186	256	1	
28864	GUS Group AG & Co. KG	2003-03-21	39,728	256	1	
28880	Next Layer Telekommunikationsdienstleistungs- und 	2003-03-26	42,702	256	1	
29192	VNG-Verbundnetz Gas Aktiengesellschaft	2003-06-25	45,740	256	1	
29236	Schweickert Netzwerktechnik GmbH	2003-07-04	47,277	256	1	
29380	DWMS New Business GmbH	2003-08-25	38,394	256	1	
29408	Gustav Alberts GmbH & Co. KG	2003-09-01	45,808	256	1	
29454	mobile.international GmbH	2003-09-15	38,975	256	1	1
29507	WHEELS Logistics GmbH & Co. KG	2003-09-30	41,975	256	1	
29627	Saechsische Aufbaubank - Foerderbank	2003-10-27	42,014	256	1	
29682	Landeskreditbank Baden-Wuerttemberg - Foerderbank	2003-11-11	46,445	256	1	1
30825	Schwartauer Werke GmbH & Co. KGaA	2003-12-15	42,422	256	1	
31047	TFX Holding GmbH	2004-02-13	45,457	256	1	
31098	ASPedi GmbH	2004-02-26	46,964	256	1	
31288	PM Computer Services GmbH & Co KG	2004-04-06	45,517	256	1	
31518	Norddeutscher Rundfunk	2004-06-04	42,622	256	1	
31550	Dyckerhoff AG	2004-06-10	41,134	256	1	
31589	Zaporizhstal Integrated Iron & Steel Works JSC	2004-06-17	47,121	256	1	
31722	tegut... Gutberlet Stiftung & Co	2004-07-26	44,163	256	1	
31735	UNISERV GmbH	2004-07-28	48,685	256	1	
33896	Schiedel	2004-09-02	43,218	256	1	
33980	Frobbit Ab	2004-09-22	47,727	256	1	
34014	Meteomedia GmbH	2004-09-30	46,194	256	1	
34090	paysafecard.com Wertkarten AG	2010-04-01	47,743	256	1	
34124	TRUST International	2004-10-28	44,726	256	1	
34156	DB Systel GmbH	2004-11-05	46,215	256	1	
34191	Consinto GmbH	2004-11-16	43,257	256	1	
34193	equinux AG	2004-11-16	46,221	256	1	
34213	Infor (Deutschland) GmbH	2004-11-19	40,280	256	1	
34256	Betriebsgesellschaft Freizeit- und Sportzentrum Ha	2004-11-30	44,743	256	1	
34276	Cooperatieve Centrale Raiffeisen-Boerenleenbank B.	2004-12-06	43,268	256	1	1
34483	JACK WOLFSKIN Ausruestung fuer Draussen GmbH & Co.	2005-01-31	40,317	256	1	
34548	Koch, Neff und Volckmar GmbH	2005-02-11	38,857	256	1	
34564	Gothaer Systems GmbH	2005-02-15	46,287	256	1	1
34646	Arne Steinkamm	2005-03-07	40,354	256	1	
34793	Getriebebau NORD GmbH & Co. KG	2005-04-05	43,372	256	1	
34807	Rainer Lillge	2005-04-07	46,344	256	1	
34813	Capital City Service Limited	2005-04-07	41,903	256	1	
34834	QUIPU GmbH	2005-04-13	38,922	256	1	
35208	Kyocera Document Solutions Europe B.V.	2005-06-23	47,350	256	1	
35265	EWR AG	2005-07-05	45,847	256	1	
35309	Nero AG	2005-07-13	42,894	256	1	
35321	Nemetschek Bausoftware GmbH	2005-07-15	45,860	256	1	
35643	Bruker Daltonik GmbH	2005-09-22	38,492	256	1	
35724	Euro-Log AG	2006-05-04	44,445	256	1	
39035	RESMEDGMBH	2005-12-01	39,277	256	1	
39170	GFKL Financial Services AG	2005-12-27	37,824	256	1	
39380	Paul-Ehrlich-Institut	2006-02-10	39,405	256	1	
39491	Lastminute.com GmbH	2006-03-06	48,370	256	1	
40967	Kewill GmbH	2006-05-23	46,399	256	1	
40971	NVIDIA ARC GmbH	2006-05-23	38,989	256	1	
41052	KDVZ Citkomm	2010-05-26	47,975	256	1	1
41286	Elcotronic Elektrotechnik Produktions und Vertrieb	2006-07-14	45,012	256	1	
41298	juris GmbH	2006-07-19	46,478	256	1	
41399	PE Burkhard Neumann	2006-08-09	48,066	256	1	1
41720	SIMCON smart cards and consulting GmbH	2006-10-13	37,735	256	1	
41814	SieMatic Moebelwerke GmbH und Co. KG	2006-10-30	40,729	256	1	
41886	Alpha Datenverarbeitungs GmbH	2006-11-08	43,748	256	1	
41941	Mueller Service GmbH	2012-04-24	42,296	256	1	
42034	DN-Systems Enterprise Internet Solutions GmbH	2006-12-07	40,819	256	1	1
42166	EON Hanse Warme GMbH	2007-01-03	42,375	256	1	
42281	Rachfahl IT-Solutions GmbH & Co. KG	2007-01-26	43,882	256	1	
42537	AUTOonline GmbH Informationssysteme	2007-03-08	43,970	256	1	
42562	Fiege Deutschland Stiftung & Co. KG	2007-03-13	42,502	256	1	
42691	Comline AG	2007-04-02	41,041	256	1	
42879	Hannover Rueckversicherung AG	2008-04-01	48,596	256	1	
43033	Telio Communications GmbH	2007-05-25	38,198	256	1	
43305	BOEAG Boersen AG	2007-07-11	38,284	256	1	
43329	ENTIRETEC AG	2007-07-16	39,777	256	1	
43353	Kloepferholz GmbH & Co.KG	2007-07-19	38,298	256	1	
43455	Schlueter-Systems KG	2007-08-02	45,736	256	1	1
43536	NextiraOne Deutschland GmbH	2007-08-17	48,808	256	1	
43585	Landesbank Baden-Wuerttemberg	2007-08-28	48,021	256	1	
43850	EuroFlorist AB	2007-10-09	46,554	256	1	
43910	Intra2net AG	2007-10-17	42,148	256	1	
44023	european pressphoto agency b.v. Zweigniederlassung	2007-11-06	39,223	256	1	
44215	AIMT Holding GmbH	2007-12-04	37,784	256	1	
44231	geobra Brandstaetter GmbH & Co KG	2007-12-07	39,294	256	1	
44438	Muenchen Ticket GmbH	2008-01-21	40,830	256	1	
44449	HANDTAKE GMBH	2008-01-22	40,834	256	1	
44880	noris network AG	2010-01-25	40,989	256	1	
44951	eFonds Solutions AG	2008-04-07	46,977	256	1	
47369	Com Vision Betreibergesellschaft mbH	2008-06-09	37,916	256	1	
47432	Klinikum Fulda gAG	2008-06-19	45,365	256	1	
47435	Eschborner Service GmbH	2008-06-19	37,935	256	1	
47446	Barclaysbank plc, Barclaycard	2008-06-20	42,414	256	1	
47462	ACS Solutions GmbH	2008-06-23	37,943	256	1	
47700	Georg Thieme Verlag KG	2008-08-04	43,969	256	1	
47717	C&P Capeletti & Perl Gesellschaft fuer Datentechni	2008-08-07	42,498	256	1	
47877	ECG Erdgas-Consult GmbH	2008-09-10	39,588	256	1	
48097	nobilia-Werke J. Stickling GmbH & Co. KG	2008-10-13	38,164	256	1	
48153	ORWO Net GmbH	2008-10-20	41,142	256	1	
48175	CONNECT Karlsruhe GmbH Computer und Netzwerktechni	2008-10-22	45,601	256	1	1
48545	ING-DiBa AG	2008-12-09	45,724	256	1	
48991	bytemine GmbH	2009-03-19	42,892	256	1	1
49092	Bayerische Boerse Aktiengesellschaft	2009-04-09	47,374	256	1	1
49275	Samsung SDS Europe Ltd. GermanBranch Zweigniederla	2009-05-08	48,947	256	1	
49294	LEONI AG	2009-05-13	47,419	256	1	
49523	STATKRAFT MARKETS GMBH	2009-06-23	38,537	256	1	
49552	OpenSource Training Ralf Spenneberg	2009-06-30	40,009	256	1	1
49639	KKH Allianz	2009-07-20	43,022	256	1	
49739	Regionale Kliniken Holding RKH GmbH	2009-09-01	41,572	256	1	
50034	EURONICS Deutschland eG	2009-10-29	40,131	256	1	
50076	Olympus Soft Imaging Solutions GmbH	2009-11-10	46,085	256	1	
50143	Finanzmarktaufsicht	2009-11-23	43,152	256	1	
50145	PERI GmbH	2009-11-23	46,102	256	1	1
50441	Kassenaerztliche Vereinigung Nordrhein	2010-01-18	38,751	256	1	
50455	K.A. SCHMERSAL GmbH	2010-01-20	46,179	256	1	
50462	Wolff & Mueller Holding GmbH & Co KG	2010-01-21	44,705	256	1	
50696	EasternGraphics GmbH	2010-03-10	47,763	256	1	
50905	LAND-DATA Gesellschaft fuer Verarbeitung	2010-04-19	41,815	256	1	
50943	HHLA Hamburger Hafen und Logistik AG	2010-04-28	40,323	256	1	
51087	Autobank AG	2010-05-28	41,866	256	1	
51160	PS Pay Solutions UG	2010-06-10	43,365	256	1	
51215	Stuttgarter Strassenbahnen AG	2010-06-24	44,866	256	1	
51224	link-lab GbR Schmidt Waehlisch	2010-06-25	43,384	256	1	
51364	Peter Cremer Holding GmbH & Co KG	2010-08-02	43,418	256	1	
51467	Gegenbauer Holding S.A. & Co. KG	2010-08-31	39,877	256	1	
51496	ADVA AG Optical Networking	2010-09-10	48,856	256	1	
51527	AutoEver Systems Europe GmbH	2010-09-20	48,863	256	1	
51567	Messer Information Services GmbH	2010-09-29	45,846	256	1	
51673	DVB Bank SE	2010-10-18	41,406	256	1	
52012	Eisenmann AG	2010-12-15	42,970	256	1	
52113	CONET Services GmbH	2010-12-29	44,490	256	1	
52158	Balfour Beatty Rail GmbH	2011-01-14	38,555	256	1	
56411	Fielmann AG	2011-02-17	48,802	256	1	
56505	FABER-CASTELL AKTIENGESELLSCHAFT	2011-03-07	45,797	256	1	
56633	First Data Deutschland GmbH	2011-04-13	46,404	256	1	
56719	Dorfner KG	2011-05-03	42,017	256	1	1
56863	Reiff Management und Service Gmbh	2011-05-30	43,508	256	1	
56896	Maple Bank GmbH	2011-06-07	43,524	256	1	
56912	OR Network GmbH	2011-06-09	37,598	256	1	1
56942	Hansa Luftbild Consulting International GmbH	2011-06-20	46,492	256	1	
57190	Simon Hegele Gesellschaft fuer Logistik und Servic	2011-08-16	45,125	256	1	
57443	NORDWEST Handel AG	2011-10-26	39,296	256	1	
57533	DELTICOM AG	2011-11-23	42,297	256	1	
57548	Parzeller S + S GmbH & Co. KG	2011-11-25	37,830	256	1	
57769	DE-CIX Management GmbH	2012-02-03	39,421	256	1	
57821	Mr Dan Luedtke	2012-02-16	42,412	256	1	1
57838	AXSOS AG	2012-02-20	48,379	256	1	
57911	Miltenyi Biotec GmbH	2012-03-12	43,911	256	1	
57974	TCS Cloud Services GmbH	2012-03-22	42,469	256	1	
58106	Schultze & Braun GmbH	2012-04-24	45,471	256	1	
58149	Volkswohl Bund Lebensversicherung a.G.	2012-05-15	45,485	256	1	
59568	Mentana-Claimsoft GmbH	2012-08-10	48,994	256	1	
59965	JETCO SHIPPING LIMITED	2014-07-21	43,070	256	1	
60025	2Slink GmbH	2014-06-25	46,054	256	1	2
60123	Stadtverwaltung Remscheid	2014-05-09	49,129	256	1	
60272	Alliance Healthcare Deutschland AG	2013-08-21	47,634	256	1	
60400	ORBIS AG	2013-07-25	44,667	256	1	
60417	Bertrandt AG	2013-07-22	41,703	256	1	
60538	Broadridge (Deutschland) GmbH	2013-06-28	38,748	256	1	
60799	Baader Bank AG	2013-05-08	41,773	256	1	1
61114	FMS Wertmanagement Service Gmbh	2013-02-12	43,318	256	1	
61162	SOFORT AG	2013-01-28	43,331	256	1	
62100	HNS UG (haftungsbeschrankt)	2014-02-14	45,895	256	1	
62359	3Q Medien GmbH	2013-10-24	44,466	256	1	1
62390	Fremaks GmbH	2013-10-11	41,500	256	1	1
62407	MHCOM GmbH	2013-10-04	45,962	256	1	
196611	GREENIE-AS SpaceNet AG,DE	2007-01-12	37,774	256	1	
196624	BLANK blank-clan (Christian Patrick Shmidt),DE	2008-05-13	42,246	256	1	
196731	EGEPLAST egeplast international GmbH,DE	2009-04-01	46,717	256	1	
196817	DOPPLER doppler E. Doppler & Co. GmbH,DE	2009-07-06	42,314	256	1	
197202	KISTLER-AS Kistler Instrumente AG,DE	2011-02-03	45,420	256	1	
197322	LBBW-NET-ZERT Landesbank Baden-Wuerttemberg,DE	2010-10-19	40,995	256	1	
197346	DEALIS-AS Dealis Fund Operations GmbH,DE	2010-10-26	43,980	256	1	
197365	TTS-AS TTS Tooltechnic Systems AG & Co. KG,DE	2010-11-03	42,508	256	1	
197473	PSN-AS Studio Funk GmbH & Co. KG,DE	2010-12-15	41,042	256	1	
197593	ZOOPLUS-AS zooplus AG,DE	2011-02-18	39,629	256	1	1
197639	HOGREFE Hogrefe Verlag GmbH & Co. KG,DE	2011-03-08	47,076	256	1	
197659	FWP-AS Funkwerk video systeme GmbH,DE	2011-03-16	44,087	256	1	
197890	MEGASERVERS Andreas Sebastian Fahl,DE	2011-06-14	38,241	256	1	
198205	NOTEBOOKSBILLIGER notebooksbilliger.de AG,DE	2011-11-09	47,268	256	1	
198264	DPAG-E2-AS Deutsche Post AG,DE	2011-11-30	42,812	256	1	
198332	SKV-AS Service Kiosk IT Consulting GmbH,DE	2011-12-15	42,840	256	1	
198446	XENNA Xenna Services GmbH,DE	2012-01-30	38,990	256	1	1
198506	MEDAVANTE MedAvante GmbH,DE	2012-02-20	40,486	256	1	
198558	MOBIRON-ITRACE Mobile Iron, Inc.,DE	2012-06-05	46,435	256	1	1
198635	ASCANIUS Ascanius GmbH,DE	2012-03-30	37,568	256	1	
198656	MUEHLBOECK-AT-AS MUEHLBOECK Holztrocknungsanlagen 	2012-04-04	44,996	256	1	1
198956	ARADOS-AS ARADOS GmbH,DE	2012-06-29	37,681	256	1	
198996	WW-AS Westwing Home & Living GmbH,DE	2012-07-11	39,198	256	1	
199012	ZALANDO-AS Zalando SE,DE	2012-07-13	48,156	256	1	
199086	CADOOZ-AG-AS Cadooz AG,DE	2012-08-08	46,628	256	1	
199090	MZV-AS Muenchener Zeitungsverlag GmbH & Co. KG,DE	2012-08-09	39,229	256	1	1
199114	CELESIO-AG-AS Celesio AG,DE	2012-08-14	39,241	256	1	
199121	FLEXOPTIX Flexoptix GmbH,DE	2012-08-16	37,738	256	1	1
199273	HANSECOM HanseCom Gesellschaft fuer Informations- 	2013-04-02	40,753	256	1	
199305	NLG_GMBH_GR NLG GmbH,DE	2013-03-18	42,282	256	1	
199424	KS-REGISTRY-AS KSregistry GmbH,DE	2013-01-24	37,844	256	1	1
199625	TELCOVILLAGE Smilous GmbH,DE	2012-11-02	46,841	256	1	2
199762	ECHOROMEO-AS ECHO ROMEO LLP,DE	2014-02-04	42,430	256	1	
199938	NETZWERGE Netzwerge Hamburg eK,DE	2013-12-03	48,463	256	1	1
200032	AMJ-DE Ahmadiyya Muslim Jamaat der Bundesrepublik 	2013-10-25	38,053	256	1	
201061	NODE64 Thomas Brodkorb,DE	2015-02-06	48,544	256	1	1
201214	P3COM P3 Communications GmbH,DE	2014-12-19	47,057	256	1	1
201284	DEVEXPERTS-DE Devexperts GmbH,DE	2014-12-03	41,100	256	1	
201396	OR-NETWORK-KS OR Network GmbH,DE	2014-11-07	39,669	256	1	1
201545	BARO-AS BARO Lagerhaus GmbH & Co. KG,DE	2014-09-29	38,222	256	1	
201554	SES-PS SES Platform Services GmbH,DE	2014-09-26	48,661	256	1	
201674	LVR-INFOKOM Landschaftsverband Rheinland, Amt Info	2014-08-18	44,176	256	1	
201995	MICROIMPULS-DE LLC "Microimpuls",DE	2014-05-09	47,269	256	1	
202132	NETZWERGE2 Netzwerge Hamburg eK,DE	2014-03-31	47,310	256	1	1
1892	DBP Deutsche Telekom AG,DE	1993-09-01				
1893	Deutsches Klimarechenzentrum GmbH,DE	1993-09-01				
1895	Friedrich Alexander Universitaet Erlangen-Nuernber	1992-08-25				
2117	European Southern Observatory,DE	1993-02-11				
2123	DFN-CERT Services GmbH,DE	1993-03-04				
2124	DFN-CERT Services GmbH,DE	1993-03-04				
2125	UUNET-WIN Verizon Deutschland GmbH,DE	1993-03-04				
2773	DBP Deutsche Telekom AG,DE	1993-08-23				
2774	DBP Deutsche Telekom AG,DE	1993-08-23				
2775	DBP Deutsche Telekom AG,DE	1993-08-23				
2776	DBP Deutsche Telekom AG,DE	1993-08-23				
2777	DBP Deutsche Telekom AG,DE	1993-08-23				
2778	DBP Deutsche Telekom AG,DE	1993-08-23				
2779	DBP Deutsche Telekom AG,DE	1993-08-23				
2780	DBP Deutsche Telekom AG,DE	1993-08-23				
2781	DBP Deutsche Telekom AG,DE	1993-08-23				
2782	DBP Deutsche Telekom AG,DE	1993-08-23				
2783	DBP Deutsche Telekom AG,DE	1993-08-23				
2784	DBP Deutsche Telekom AG,DE	1993-08-23				
2785	DBP Deutsche Telekom AG,DE	1993-08-23				
2786	DBP Deutsche Telekom AG,DE	1993-08-23				
2787	DBP Deutsche Telekom AG,DE	1993-08-23				
2788	DBP Deutsche Telekom AG,DE	1993-08-23				
2789	DBP Deutsche Telekom AG,DE	1993-08-23				
2790	DBP Deutsche Telekom AG,DE	1993-08-23				
2791	DBP Deutsche Telekom AG,DE	1993-08-23				
3184	ICO-WM24 ICO International GmbH,DE	2012-04-27				
3199	BAUMANN-AS A.+U. Baumann OHG,DE	2012-05-02				
3247	INS INS GmbH,DE	1994-08-09				
3271	SAP-INT SAP SE,DE	1994-11-21				
3294	ITER-ORGANIZATION ITER Organization,DE	1995-01-23				
5383	Siemens AG,DE	1995-06-29				
5475	Universitaet Hamburg,DE	1995-11-27				
5549	SEICOM-AS Seicom Verwaltungs GmbH,DE	1996-02-15				
5562	INTERHOUSE-FRANKFURT TELECITYGROUP INTERNATIONAL L	2002-10-10				
5579	MIDRAY-AS Midray GmbH,DE	1996-03-18				
6657	ORGATECH-AS orgatech GmbH,DE	1996-05-22				
6685	BTRADIANZFRANKFURT BT Public Internet Service,DE	1996-06-25				
6751	GERMANYNET-AS Vodafone D2 GmbH,DE	1996-08-28				
6787	AGIX Strawberry EDV-Systeme GmbH,DE	1996-10-10				
6814	Tinet SpA,DE	1996-11-04				
6887	PRTL-ES Primus Telecommunications Spain,DE	2002-09-25				
8196	CLARANETDE Claranet Deutschland GmbH,DE	1997-02-04				
8298	TOBEREPURPOSE J. Massar,DE	1997-05-06				
8379	CYBERNET-AG Cybernet AG German-wide Network,DE	1997-07-11				
8384	Interoute Germany GmbH,DE	1997-07-17				
8472	VIAG-INTERKOM British Telecommunications plc,DE	1997-09-12				
8481	TRANSNET SpaceNet AG,DE	1997-09-19				
8531	Universitaet des Saarlandes,DE	1997-11-05				
8582	XENNA-AS Xenna Services GmbH,DE	1997-12-15				
8638	VERSATEL-NRW Versatel Deutschland GmbH,DE	1998-01-29				
8682	UKIP-PRIVATE New Reg Limited,DE	1998-02-20				
8731	ASN-SGH Bisping & Bisping GmbH & Co KG,DE	1998-03-26				
8885	LAMBDANET-DE-AS euNetworks Managed Services GmbH,D	2002-06-13				
8899	INEXIO inexio Informationstechnologie und Telekomm	1998-07-23				
9030	DEVCON-AS teuto.net Netzdienste GmbH,DE	1998-10-28				
9033	ECIX-AS Peering GmbH,DE	1998-10-28				
9059	AWS-EU-AS Amazon Data Services Ireland Ltd,DE	1998-11-13				
9126	COLT Technology Services Group Limited,DE	1998-12-31				
9132	BROADNET-AS QSC AG,DE	1999-01-05				
12313	VERSATEL-NGN Versatel Deutschland GmbH,DE	1999-03-04				
12349	SCHERING-AS Bayer Business Services GmbH,DE	1999-03-30				
12425	IBYKUS IBYKUS AG fuer Informationstechnologie,DE	2009-11-11				
12485	SMARTNET DNS:NET Internet Service GmbH,DE	1999-06-11				
12584	TC Trust Center GmbH,DE	1999-08-04				
12851	ALVOTECH-AS Alvotech GmbH,DE	2009-10-15				
12892	XDOTNET xdot GmbH,DE	2001-01-10				
12894	DATAPROCESS K+S IT-Services GmbH,DE	2005-02-09				
12919	Agilent Technologies Europe Autonomous System,DE	2000-01-03				
13020	CCCV-AS Chaos Computer Club Event Network provided	2010-01-25				
13058	INTERDOTNET-DE-AS Inter.Net Germany GmbH Headquart	2000-09-07				
13083	Vodafone Group Services GmbH,DE	2000-03-14				
13090	SHE-NET SHE Informationstechnologie AG,DE	2000-03-16				
13109	IPRIMUS European Transit AS,DE	2000-03-21				
13125	PCE-NET PCE-NET GmbH,DE	2000-03-24				
13129	GAT-AS Cogent Communications Group, Inc.,DE	2000-03-27				
13140	WEBMAS-AS Webmad Webmarketing GmbH,DE	2000-03-31				
13271	IPRIMUS European Datacenters AS,DE	2000-05-18				
13275	INXS Cable & Wireless UK P.U.C.,DE	2007-05-07				
13282	Finanz Informatik GmbH & Co. KG,DE	2000-05-23				
15385	CLARANET-AS Clara.net Germany,DE	2000-06-12				
15477	HIGHWAYONEDE Telefonica Germany GmbH & Co.OHG,DE	2000-07-11				
15514	ASN-TELEACTION # AS-TELEACTION CONVERTED TO ASN-TE	2000-07-24				
15531	ONLIME-NET Onlime GmbH,DE	2000-07-27				
15628	ASDVG Finanz Informatik GmbH & Co. KG,DE	2000-08-28				
15709	AS15709 Vodafone GmbH,DE	2000-09-21				1
15717	VERSATEL-VPN Versatel Deutschland GmbH,DE	2000-09-26				
15938	AS15938 element 5 GmbH,DE	2000-11-07				
15987	PORTUNITY-AS Portunity GmbH,DE	2009-02-20				
15996	DTAG-ENX Deutsche Telekom AG,DE	2000-11-21				
16055	DEVK Autonomous System,DE	2000-12-07				
16119	BICIX BICIX Autonomous System,DE	2000-12-28				
16264	What's Up Informations,DE	2001-02-12				
16358	Attenda Limited,DE	2001-03-08				
16374	BCIX BCIX e.V,DE	2001-10-24				
20512	TEDICON mod GmbH & Co. KG,DE	2001-03-19				
20646	CELOX QSC AG,DE	2001-04-24				
20727	DE-WRONLINE WRonline GbR,DE	2001-05-15				
20753	PCTCONSULTING Pohl Consulting Team GmbH,DE	2009-08-04				
20887	CITYNETZ-AS Citynetz Enterprises Inc.,DE	2001-06-27				
20936	GRXPROVIDER-AS Deutsche Telekom AG,DE	2001-07-09				
20968	HEADLIGHT-AS Headlight Housing Factory GmbH,DE	2001-07-13				
20995	WESTLB-AUTONOMOUS-SYSTEM WESTLB- Autonomous System	2001-07-23				
21044	VIZZAVI-DE-AS Vodafone Content Services Germany Au	2001-08-06				
21053	BOSCH-REXROTH-AS Bosch Rexroth AG,DE	2001-08-08				
21138	IMPOSSIBLE-AS Impossible Software GmbH,DE	2009-01-08				
21180	AVENTIS-CROP-SCIENCE Bayer Business Services GmbH,	2001-09-18				
21352	ASNETMOBILE Net Mobile AG,DE	2001-11-08				
21387	IAP IAP Ingenieurbuero fuer Anwendungs-Programmier	2002-11-27				
21426	ACER-EUROPE Acer Computer GmbH,DE	2001-12-07				
21458	KFW-AS KfW Kreditanstalt fur Wiederaufbau,DE	2004-01-16				
21492	MNX-AS O. Paulzen,DE	2001-12-31				
21499	IMS-AS PlusServer AG,DE	2002-01-03				
24581	GIC-AS Equinix (Germany) GmbH,DE	2002-01-07				
24623	FMCOMPUTER F&M Computer Systemhaus GmbH,DE	2002-01-24				
24676	LINETEX-AS Keyweb AG,DE	2002-10-28				
24707	MSD-AS AS for MSD Computersysteme GmbH,DE	2002-02-27				
24773	ASN-HH-LB HSH Nordbank AG,DE	2002-03-22				
24774	BERLINDAT-AS BerlinDat Autonomous System,DE	2002-03-22				
24795	ASMBK-NETWORKS Ludwig Melosch GmbH & CO. KG,DE	2002-04-02				
24876	FRANAP-AS Autonomous System FraNAP - Frankfurt Net	2002-05-03				
24899	XG1-NET QSC AG,DE	2002-05-14				
24901	IP-EXCHANGE-DE-COLO QSC AG,DE	2002-05-14				
24902	IP-EXCHANGE-DE-COLO QSC AG,DE	2002-05-14				
25043	IVV-AACHEN-AS Ingenieurgruppe IVV GmbH und Co. KG,	2002-07-08				
25063	INOTRONIC-RZ1-AS inotronic Computers GmbH,DE	2002-07-16				
25157	ONLIME-NET Onlime GmbH,DE	2002-08-12				
25271	TMT-2 TMT Border Autonomous System Munich,DE	2002-09-19				
25295	KIELNET-AS Versatel Deutschland GmbH,DE	2002-09-24				
25307	IXEUROPE-GERMANY-2-ASN Equinix Limited,DE	2002-09-26				
25317	MB-T-AS MB&T GmbH,DE	2002-09-30				
25348	EASYWAN-AS EasyWAN GmbH,DE	2002-10-11				
25418	CQINT-NL CQ International B.V.,DE	2002-11-15				
25434	EDAG-AS EDAG GmbH & Co. KGaA,DE	2002-11-21				
25452	AVANTIS-NET-AS SIIP Media GmbH,DE	2002-11-27				
28753	LEASEWEB-DE Leaseweb Germany GmbH,DE	2003-02-17				
28759	UBISOFT-AS Ubisoft GmbH,DE	2003-02-18				
28770	IGEPA-AS igepa papertec GmbH,DE	2003-02-19				
29018	WEBCONTROL-AS SmartTERRA GmbH,DE	2003-05-12				
29088	SCALEON-AS Bayer Business Services GmbH,DE	2003-05-30				
29291	ASN-E-IX Patrick Koehne,DE	2003-07-23				
